symbol,name,price,market_cap,country,ipo,volume,sector,industry,quotes_start,quotes_updated,row_updated
CIO,City Office REIT Inc. Common Stock,6.25,249615319,Canada,2014,651072,Real Estate,Real Estate Investment Trusts,,,
CIVB,Civista Bancshares Inc. Common Stock,17.97,282057066,United States,-1,66250,Finance,Major Banks,,,
CIVI,Civitas Resources Inc. Common Stock,66.61,6246275949,United States,2017,842839,Energy,Oil & Gas Production,,,
CIX,CompX International Inc. Common Stock,23.86,293806242,United States,1998,6113,Consumer Discretionary,Industrial Machinery/Components,,,
CKX,CKX Lands Inc. Common Stock,12.8,25272666,United States,2003,1999,Energy,Oil & Gas Production,,,
CL,Colgate-Palmolive Company Common Stock,79.98,65853313275,United States,-1,2825055,Consumer Discretionary,Package Goods/Cosmetics,,,
CLAR,Clarus Corporation Common Stock,6.18,235763348,United States,-1,315595,Consumer Discretionary,Recreational Games/Products/Toys,,,
CLBK,Columbia Financial Inc. Common Stock,18.98,1991280228,United States,2018,71375,Finance,Savings Institutions,,,
CLBT,Cellebrite DI Ltd. Ordinary Shares,8.23,1602298700,Israel,-1,565617,Technology,Computer Software: Prepackaged Software,,,
CLDT,Chatham Lodging Trust (REIT) Common Shares of Beneficial Interest,10.87,531096710,United States,2010,244709,Real Estate,Real Estate Investment Trusts,,,
CLDX,Celldex Therapeutics Inc.,39.68,1875443337,United States,-1,441430,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,,,
CLF,Cleveland-Cliffs Inc. Common Stock,19.17,9678190661,United States,-1,13329492,Basic Materials,Metal Mining,,,
CLFD,Clearfield Inc. Common Stock,28.12,428957243,United States,-1,120624,Utilities,Telecommunications Equipment,,,
CLGN,CollPlant Biotechnologies Ltd Ordinary Shares,6.15,68818500,Israel,-1,10357,Health Care,Industrial Specialties,,,
CLH,Clean Harbors Inc. Common Stock,164.7,8908007187,United States,-1,404776,Industrials,Environmental Services,,,
CLLS,Cellectis S.A. American Depositary Shares,3.0,137027904,France,2015,69027,Health Care,Biotechnology: Pharmaceutical Preparations,,,
CLM,Cornerstone Strategic Value Fund Inc. New Common Stock,7.2,0,United States,2003,1037225,Finance,Finance/Investors Services,,,
CLMB,Climb Global Solutions Inc. Common Stock,51.59,236263009,United States,-1,16206,Technology,Retail: Computer Software & Peripheral Equipment,,,
CLMT,Calumet Specialty Products Partners L.P. Common Units,17.415,1392631627,United States,2006,97443,Energy,Integrated oil Companies,,,
CLNE,Clean Energy Fuels Corp. Common Stock,3.61,805103467,United States,2007,971712,Utilities,Natural Gas Distribution,,,
CLPR,Clipper Realty Inc. Common Stock,5.24,84171315,United States,2017,100078,Real Estate,Real Estate Investment Trusts,,,
CLPT,ClearPoint Neuro Inc. Common Stock,6.09,149939253,United States,-1,72255,Health Care,Medical/Dental Instruments,,,
CLS,Celestica Inc. Common Stock,27.91,3330277020,Canada,1998,966897,Technology,Electrical Products,,,
CLSK,CleanSpark Inc. Common Stock,10.21,1886293835,United States,-1,16480388,Finance,Finance: Consumer Services,,,
CLVT,Clarivate Plc Ordinary Shares,8.67,5756211387,United Kingdom,2019,3398118,Technology,EDP Services,,,
CLW,Clearwater Paper Corporation Common Stock,36.0,596280348,United States,-1,188888,Basic Materials,Paper,,,
CLX,Clorox Company (The) Common Stock,141.29,17528309956,United States,-1,984311,Consumer Discretionary,Specialty Chemicals,,,
CM,Canadian Imperial Bank of Commerce Common Stock,47.68,44392332832,Canada,-1,1214550,,,,,
CMA,Comerica Incorporated Common Stock,56.51,7452132606,United States,-1,1931198,Finance,Major Banks,,,
CMBM,Cambium Networks Corporation Ordinary Shares,5.19,143582009,Cayman Islands,2019,162542,Technology,Radio And Television Broadcasting And Communications Equipment,,,
CMC,Commercial Metals Company Common Stock,48.22,5637167201,United States,-1,1240802,Industrials,Steel/Iron Ore,,,
CMCL,Caledonia Mining Corporation Plc Common Shares,12.16,233350400,Canada,-1,62199,Basic Materials,Precious Metals,,,
CMCO,Columbus McKinnon Corporation Common Stock,36.93,1061296704,United States,1996,127097,Industrials,Construction/Ag Equipment/Trucks,,,
CMCSA,Comcast Corporation Class A Common Stock,43.04,173239432397,United States,-1,12648509,Telecommunications,Cable & Other Pay Television Services,,,
CMCT,Creative Media & Community Trust Corporation Common stock,3.7,84310942,United States,-1,16384,Real Estate,Real Estate Investment Trusts,,,
CME,CME Group Inc. Class A Common Stock,199.19,71707000889,United States,2002,2340529,Finance,Investment Bankers/Brokers/Service,,,
CMG,Chipotle Mexican Grill Inc. Common Stock,2212.8,60729543648,United States,2006,181540,Consumer Discretionary,Restaurants,,,
CMI,Cummins Inc. Common Stock,238.16,33757956572,United States,-1,613144,Industrials,Industrial Machinery/Components,,,
CMLS,Cumulus Media Inc. Class A Common Stock,5.02,82871013,United States,-1,55279,Consumer Discretionary,Broadcasting,,,
CMP,Compass Minerals Intl Inc Common Stock,22.54,928874324,United States,2003,626517,Basic Materials,Other Metals and Minerals,,,
CMPO,CompoSecure Inc. Class A Common Stock,5.34,423543387,United States,2020,88827,Finance,Finance: Consumer Services,,,
CMPR,Cimpress plc Ordinary Shares (Ireland),72.24,1920864273,Netherlands,2005,102417,Consumer Discretionary,Publishing,,,
CMPS,COMPASS Pathways Plc American Depository Shares,8.94,407857819,United Kingdom,2020,557349,Health Care,Biotechnology: Pharmaceutical Preparations,,,
CMRE,Costamare Inc. Common Stock $0.0001 par value,11.35,1392531500,Greece,2010,670391,Consumer Discretionary,Marine Transportation,,,
CMS,CMS Energy Corporation Common Stock,59.34,17313250066,United States,-1,1675097,Utilities,Power Generation,,,
CMSA,CMS Energy Corporation 5.625% Junior Subordinated Notes due 2078,24.48,7142372120,United States,2018,7975,Utilities,Power Generation,,,
CMSC,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2078,24.53,7156960299,United States,2018,79039,Utilities,Power Generation,,,
CMSD,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2079,24.65,7191971927,United States,2019,115246,Utilities,Power Generation,,,
CMT,Core Molding Technologies Inc Common Stock,17.16,155138481,United States,1996,67607,Consumer Discretionary,Electronic Components,,,
CMTL,Comtech Telecommunications Corp. Common Stock,8.21,233812180,United States,-1,207612,Technology,Radio And Television Broadcasting And Communications Equipment,,,
CMU,MFS Municipal Income Trust Common Stock,3.295,93331910,United States,1987,213000,Finance,Investment Managers,,,
CNA,CNA Financial Corporation Common Stock,43.38,11750363375,United States,-1,475065,Finance,Property-Casualty Insurers,,,
CNC,Centene Corporation Common Stock,77.38,41336473380,United States,-1,2453662,Health Care,Medical Specialities,,,
CNDT,Conduent Incorporated Common Stock ,3.46,751813359,United States,-1,1361565,Consumer Discretionary,Business Services,,,
CNHI,CNH Industrial N.V. Common Shares,12.06,16045633133,United Kingdom,2013,19512289,Industrials,Construction/Ag Equipment/Trucks,,,
CNI,Canadian National Railway Company Common Stock,125.88,81532476000,Canada,-1,794132,,,,,
CNK,Cinemark Holdings Inc Cinemark Holdings Inc. Common Stock,13.78,1678365554,United States,2007,1856150,Consumer Discretionary,Movies/Entertainment,,,
CNMD,CONMED Corporation Common Stock,106.88,3286795029,United States,1987,262240,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,,,
CNNE,Cannae Holdings Inc. Common Stock,20.66,1460909383,United States,2017,717765,Consumer Discretionary,Restaurants,,,
CNO,CNO Financial Group Inc. Common Stock,27.19,3049919865,United States,-1,733393,Finance,Life Insurance,,,
CNOB,ConnectOne Bancorp Inc. Common Stock,23.13,892965338,United States,-1,252523,Finance,Major Banks,,,
CNOBP,ConnectOne Bancorp Inc. Depositary Shares each representing a 1/40th interest in a share of 5.25% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock Series A,18.9,729660393,United States,-1,2742,Finance,Major Banks,,,
CNP,CenterPoint Energy Inc (Holding Co) Common Stock,29.24,18456976894,United States,-1,3125545,Utilities,Electric Utilities: Central,,,
CNQ,Canadian Natural Resources Limited Common Stock,67.07,72926954820,Canada,-1,1413459,Energy,Oil & Gas Production,,,
CNS,Cohen & Steers Inc Common Stock,69.09,3394987809,United States,2004,359117,Finance,Investment Managers,,,
CNSL,Consolidated Communications Holdings Inc. Common Stock,4.43,516041774,United States,2005,1376870,Telecommunications,Telecommunications Equipment,,,
CNTY,Century Casinos Inc. Common Stock,4.72,143298874,United States,-1,220465,Consumer Discretionary,Hotels/Resorts,,,
CNX,CNX Resources Corporation Common Stock,20.66,3281908372,United States,1999,1784482,Energy,Oil & Gas Production,,,
CNXC,Concentrix Corporation Common Stock,97.05,6463654030,United States,-1,464311,Technology,Computer Software: Prepackaged Software,,,
CNXN,PC Connection Inc. Common Stock,63.57,1670080590,United States,-1,78645,Consumer Discretionary,Catalog/Specialty Distribution,,,
CODA,Coda Octopus Group Inc. Common stock,6.01,66817347,United States,-1,3561,Industrials,Industrial Machinery/Components,,,
CODI,D/B/A Compass Diversified Holdings Shares of Beneficial Interest,22.1,1587229271,United States,2006,191527,Consumer Discretionary,Home Furnishings,,,
COE,51Talk Online Education Group American depositary shares each representing 60 Class A ordinary shares,7.9,44479133,China,2016,462,Real Estate,Other Consumer Services,,,
COF,Capital One Financial Corporation Common Stock,132.42,50431729416,United States,1994,3511572,Finance,Major Banks,,,
COFS,ChoiceOne Financial Services Inc. Common Stock,28.23,212998004,United States,-1,43186,Finance,Major Banks,,,
COGT,Cogent Biosciences Inc. Common Stock,5.17,445262367,United States,2018,932286,Health Care,Biotechnology: Pharmaceutical Preparations,,,
COHN,Cohen & Company Inc.,6.7712,12332705,United States,-1,6928,Finance,Investment Bankers/Brokers/Service,,,
COHR,Coherent Corp. Common Stock,41.17,6236527279,United States,-1,1725673,Technology,Electronic Components,,,
COHU,Cohu Inc. Common Stock,32.95,1565294099,United States,-1,208143,Industrials,Electrical Products,,,
COIN,Coinbase Global Inc. Class A Common Stock,153.98,36839029943,United States,-1,10875480,Finance,Finance: Consumer Services,,,
COKE,Coca-Cola Consolidated Inc. Common Stock,907.12,8503060766,United States,1972,35085,Consumer Staples,Beverages (Production/Distribution),,,
COLB,Columbia Banking System Inc. Common Stock,25.94,5410455889,United States,1992,2622747,Finance,Savings Institutions,,,
COLD,Americold Realty Trust Inc. Common Stock,29.88,8471574821,United States,2018,2531358,Finance,Real Estate,,,
COLL,Collegium Pharmaceutical Inc. Common Stock,32.3,1053331198,United States,2015,576606,Health Care,Biotechnology: Pharmaceutical Preparations,,,
COLM,Columbia Sportswear Company Common Stock,75.37,4560470851,United States,1998,744590,Consumer Discretionary,Apparel,,,
CONN,Conn's Inc. Common Stock,4.71,115631032,United States,2003,260478,Consumer Discretionary,Consumer Electronics/Video Chains,,,
CONX,CONX Corp. Class A Common Stock,10.7,0,United States,2020,327,Finance,Blank Checks,,,
COO,The Cooper Companies Inc. Common Stock,365.93,18123042593,United States,-1,169201,Health Care,Ophthalmic Goods,,,
COOP,Mr. Cooper Group Inc. Common Stock,62.65,4126150489,United States,-1,403834,Finance,Finance: Consumer Services,,,
COP,ConocoPhillips Common Stock,116.53,138368647481,United States,-1,3984668,Energy,Integrated oil Companies,,,
COR,Cencora Inc. Common Stock,211.36,42422559760,United States,-1,1075512,Health Care,Other Pharmaceuticals,,,
CORT,Corcept Therapeutics Incorporated Common Stock,24.28,2502815348,United States,2004,1218473,Health Care,Biotechnology: Pharmaceutical Preparations,,,
COST,Costco Wholesale Corporation Common Stock,656.01,291090278180,United States,-1,2233451,Consumer Discretionary,Department/Specialty Retail Stores,,,
COTY,Coty Inc. Class A Common Stock,11.52,10272050404,United States,2013,5515547,Consumer Discretionary,Package Goods/Cosmetics,,,
CP,Canadian Pacific Kansas City Limited Common Shares,78.63,73259571000,Canada,-1,2024559,,,,,
CPA,Copa Holdings S.A. Class A Common Stock,103.02,2934009600,Panama,2005,217684,Consumer Discretionary,Air Freight/Delivery Services,,,
CPAC,Cementos Pacasmayo S.A.A. American Depositary Shares (Each representing five Common Shares),5.0241,425911496,Peru,-1,8422,Industrials,Building Materials,,,
CPB,Campbell Soup Company Common Stock,43.61,13000133804,United States,-1,2063781,Consumer Staples,Packaged Foods,,,
CPE,Callon Petroleum Company Common Stock,35.12,2380217542,United States,-1,4125496,Energy,Oil & Gas Production,,,
CPF,Central Pacific Financial Corp New,19.19,518958413,United States,-1,184540,Finance,Major Banks,,,
CPG,Crescent Point Energy Corporation Ordinary Shares (Canada),6.92,3643283106,Canada,-1,4035571,Energy,Oil & Gas Production,,,
CPHC,Canterbury Park Holding Corporation 'New' Common Stock,19.02,94047091,United States,-1,2735,Consumer Discretionary,Services-Misc. Amusement & Recreation,,,
CPK,Chesapeake Utilities Corporation Common Stock,102.98,1832708388,United States,-1,104049,Utilities,Oil & Gas Production,,,
CPLP,Capital Product Partners L.P. Common Units,16.1,886130202,Greece,2007,254604,Consumer Discretionary,Marine Transportation,,,
CPRI,Capri Holdings Limited Ordinary Shares,50.69,5891227080,Hong Kong,2011,1462264,Consumer Discretionary,Apparel,,,
CPRT,Copart Inc. (DE) Common Stock,46.55,44698773625,United States,1994,3037058,Consumer Discretionary,Retail-Auto Dealers and Gas Stations,,,
CPRX,Catalyst Pharmaceuticals Inc. Common Stock,14.57,1553328914,United States,2006,7579332,Health Care,Biotechnology: Pharmaceutical Preparations,,,
CPS,Cooper-Standard Holdings Inc. Common Stock,17.64,303363530,United States,-1,218491,Consumer Discretionary,Auto Parts:O.E.M.,,,
CPSI,Computer Programs and Systems Inc. Common Stock,10.02,145778736,United States,2002,208014,Technology,EDP Services,,,
CPSS,Consumer Portfolio Services Inc. Common Stock,8.57,181000714,United States,1992,37717,Finance,Finance: Consumer Services,,,
CPT,Camden Property Trust Common Stock,98.19,10483864717,United States,1993,998642,Real Estate,Real Estate Investment Trusts,,,
CPZ,Calamos Long/Short Equity & Dynamic Income Trust Common Stock,14.84,291341759,United States,2019,50685,Finance,Trusts Except Educational Religious and Charitable,,,
CQP,Cheniere Energy Partners LP Common Units,53.0,25654073519,United States,2007,208627,Utilities,Oil/Gas Transmission,,,
CRAI,CRA International Inc. Common Stock,98.3,688268683,United States,1998,36134,Consumer Discretionary,Other Consumer Services,,,
CRBP,Corbus Pharmaceuticals Holdings Inc. Common Stock,6.12,27072940,United States,-1,6387,Health Care,Biotechnology: Pharmaceutical Preparations,,,
CRC,California Resources Corporation Common Stock,51.57,3538725716,United States,2020,730482,Energy,Oil & Gas Production,,,
CRD-A,Crawford & Company,12.52,-1,United States,-1,189098,,,,,
CRD-B,Crawford & Company,12.1,-1,United States,-1,24067,,,,,
CRESY,Cresud S.A.C.I.F. y A. American Depositary Shares,9.01,539971679,Argentina,1997,292945,Finance,Real Estate,,,
CREV,Carbon Revolution Public Limited Ordinary Shares,27.85,52223874,Ireland,-1,73118,,,,,
CRF,Cornerstone Total Return Fund Inc. (The) Common Stock,7.1,0,United States,2003,390874,Finance,Finance/Investors Services,,,
CRGO,Freightos Limited Ordinary shares,3.25,154180000,Israel,-1,16745,Finance,Blank Checks,,,
CRH,CRH PLC Ordinary Shares,66.87,47360851696,Ireland,-1,3401163,Industrials,Building Materials,,,
CRI,Carter's Inc. Common Stock,74.4,2739765715,United States,2003,827068,Consumer Discretionary,Apparel,,,
CRIS,Curis Inc. Common Stock,12.6,74126594,United States,-1,107297,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),,,
CRK,Comstock Resources Inc. Common Stock,8.9,2478022221,United States,-1,4447157,Energy,Oil & Gas Production,,,
CRL,Charles River Laboratories International Inc. Common Stock,223.89,11484841448,United States,2000,309221,Health Care,Biotechnology: Commercial Physical & Biological Resarch,,,
CRM,Salesforce Inc. Common Stock,251.12,243084160000,United States,2004,3675979,Technology,Computer Software: Prepackaged Software,,,
CRMD,CorMedix Inc. Common Stock,3.39,185812822,United States,-1,498191,Health Care,Biotechnology: Pharmaceutical Preparations,,,
